"","Country_Region","Exposure","Date","Region","LastExposure","LastDate","lnsdi","lnurban","lnp70p","lnhhsn","lnihr2018","lnsqualty"
"891","Seychelles",572,2021-10-06,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"892","Seychelles",573,2021-10-07,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"893","Seychelles",574,2021-10-08,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"894","Seychelles",575,2021-10-09,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"895","Seychelles",576,2021-10-10,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"896","Seychelles",577,2021-10-11,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"897","Seychelles",578,2021-10-12,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"898","Seychelles",579,2021-10-13,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"899","Seychelles",580,2021-10-14,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"900","Seychelles",581,2021-10-15,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"901","Seychelles",582,2021-10-16,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"902","Seychelles",583,2021-10-17,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"903","Seychelles",584,2021-10-18,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"904","Sierra Leone",547,2021-09-28,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"905","Sierra Leone",548,2021-09-29,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"906","Sierra Leone",549,2021-09-30,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"907","Sierra Leone",550,2021-10-01,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"908","Sierra Leone",551,2021-10-02,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"909","Sierra Leone",552,2021-10-03,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"910","Sierra Leone",553,2021-10-04,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"911","Sierra Leone",554,2021-10-05,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"912","Sierra Leone",555,2021-10-06,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"913","Sierra Leone",556,2021-10-07,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"914","Sierra Leone",557,2021-10-08,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"915","Sierra Leone",558,2021-10-09,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"916","Sierra Leone",559,2021-10-10,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"917","Sierra Leone",560,2021-10-11,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"918","Sierra Leone",561,2021-10-12,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"919","Sierra Leone",562,2021-10-13,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"920","Sierra Leone",563,2021-10-14,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"921","Sierra Leone",564,2021-10-15,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"922","Sierra Leone",565,2021-10-16,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"923","Sierra Leone",566,2021-10-17,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"924","Sierra Leone",567,2021-10-18,"West",546,2021-09-27,-1.04982209205627,-0.891598105430603,0.6931471824646,1.79009139537811,3.63758611679077,3.465735912323
"925","Somalia",562,2021-09-28,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"926","Somalia",563,2021-09-29,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"927","Somalia",564,2021-09-30,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"928","Somalia",565,2021-10-01,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"929","Somalia",566,2021-10-02,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"930","Somalia",567,2021-10-03,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"931","Somalia",568,2021-10-04,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"932","Somalia",569,2021-10-05,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"933","Somalia",570,2021-10-06,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"934","Somalia",571,2021-10-07,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"935","Somalia",572,2021-10-08,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"936","Somalia",573,2021-10-09,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"937","Somalia",574,2021-10-10,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"938","Somalia",575,2021-10-11,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"939","Somalia",576,2021-10-12,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"940","Somalia",577,2021-10-13,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"941","Somalia",578,2021-10-14,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"942","Somalia",579,2021-10-15,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"943","Somalia",580,2021-10-16,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"944","Somalia",581,2021-10-17,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"945","Somalia",582,2021-10-18,"East",561,2021-09-27,-1.89711999893188,-0.798507750034332,0,1.82131223988533,3.43398714065552,2.99573230743408
"946","South Africa",573,2021-09-28,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"947","South Africa",574,2021-09-29,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"948","South Africa",575,2021-09-30,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"949","South Africa",576,2021-10-01,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"950","South Africa",577,2021-10-02,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"951","South Africa",578,2021-10-03,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"952","South Africa",579,2021-10-04,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"953","South Africa",580,2021-10-05,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"954","South Africa",581,2021-10-06,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"955","South Africa",582,2021-10-07,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"956","South Africa",583,2021-10-08,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"957","South Africa",584,2021-10-09,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"958","South Africa",585,2021-10-10,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"959","South Africa",586,2021-10-11,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"960","South Africa",587,2021-10-12,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"961","South Africa",588,2021-10-13,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"962","South Africa",589,2021-10-14,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"963","South Africa",590,2021-10-15,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"964","South Africa",591,2021-10-16,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"965","South Africa",592,2021-10-17,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"966","South Africa",593,2021-10-18,"South",572,2021-09-27,-0.314710706472397,-0.415515393018723,1.3862943649292,1.17557334899902,4.18965482711792,3.93182563781738
"967","South Sudan",542,2021-09-28,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"968","South Sudan",543,2021-09-29,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"969","South Sudan",544,2021-09-30,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"970","South Sudan",545,2021-10-01,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"971","South Sudan",546,2021-10-02,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"972","South Sudan",547,2021-10-03,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"973","South Sudan",548,2021-10-04,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"974","South Sudan",549,2021-10-05,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"975","South Sudan",550,2021-10-06,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"976","South Sudan",551,2021-10-07,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"977","South Sudan",552,2021-10-08,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"978","South Sudan",553,2021-10-09,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"979","South Sudan",554,2021-10-10,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"980","South Sudan",555,2021-10-11,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"981","South Sudan",556,2021-10-12,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"982","South Sudan",557,2021-10-13,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"983","South Sudan",558,2021-10-14,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"984","South Sudan",559,2021-10-15,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"985","South Sudan",560,2021-10-16,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"986","South Sudan",561,2021-10-17,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"987","South Sudan",562,2021-10-18,"East",541,2021-09-27,-1.27296566963196,-1.60943794250488,0,1.78339123725891,3.66356158256531,3.29583692550659
"988","Sudan",565,2021-09-28,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"989","Sudan",566,2021-09-29,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"990","Sudan",567,2021-09-30,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"991","Sudan",568,2021-10-01,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"992","Sudan",569,2021-10-02,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"993","Sudan",570,2021-10-03,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"994","Sudan",571,2021-10-04,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"995","Sudan",572,2021-10-05,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"996","Sudan",573,2021-10-06,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"997","Sudan",574,2021-10-07,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"998","Sudan",575,2021-10-08,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"999","Sudan",576,2021-10-09,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1000","Sudan",577,2021-10-10,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1001","Sudan",578,2021-10-11,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1002","Sudan",579,2021-10-12,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1003","Sudan",580,2021-10-13,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1004","Sudan",581,2021-10-14,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1005","Sudan",582,2021-10-15,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1006","Sudan",583,2021-10-16,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1007","Sudan",584,2021-10-17,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1008","Sudan",585,2021-10-18,"East",564,2021-09-27,-0.798507750034332,-1.02165114879608,0.6931471824646,1.72097933292389,4.17438745498657,3.8712010383606
"1009","Tanzania",562,2021-09-28,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1010","Tanzania",563,2021-09-29,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1011","Tanzania",564,2021-09-30,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1012","Tanzania",565,2021-10-01,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1013","Tanzania",566,2021-10-02,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1014","Tanzania",567,2021-10-03,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1015","Tanzania",568,2021-10-04,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1016","Tanzania",569,2021-10-05,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1017","Tanzania",570,2021-10-06,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1018","Tanzania",571,2021-10-07,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1019","Tanzania",572,2021-10-08,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1020","Tanzania",573,2021-10-09,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1021","Tanzania",574,2021-10-10,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1022","Tanzania",575,2021-10-11,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1023","Tanzania",576,2021-10-12,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1024","Tanzania",577,2021-10-13,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1025","Tanzania",578,2021-10-14,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1026","Tanzania",579,2021-10-15,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1027","Tanzania",580,2021-10-16,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1028","Tanzania",581,2021-10-17,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1029","Tanzania",582,2021-10-18,"East",561,2021-09-27,-0.843970060348511,-1.07880961894989,0.6931471824646,1.6193882226944,3.85014748573303,3.55534815788269
"1030","Togo",572,2021-09-28,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1031","Togo",573,2021-09-29,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1032","Togo",574,2021-09-30,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1033","Togo",575,2021-10-01,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1034","Togo",576,2021-10-02,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1035","Togo",577,2021-10-03,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1036","Togo",578,2021-10-04,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1037","Togo",579,2021-10-05,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1038","Togo",580,2021-10-06,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1039","Togo",581,2021-10-07,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1040","Togo",582,2021-10-08,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1041","Togo",583,2021-10-09,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1042","Togo",584,2021-10-10,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1043","Togo",585,2021-10-11,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1044","Togo",586,2021-10-12,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1045","Togo",587,2021-10-13,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1046","Togo",588,2021-10-14,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1047","Togo",589,2021-10-15,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1048","Togo",590,2021-10-16,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1049","Togo",591,2021-10-17,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1050","Togo",592,2021-10-18,"West",571,2021-09-27,-0.967584013938904,-0.867500603199005,0.6931471824646,1.55814456939697,3.465735912323,3.49650764465332
"1051","Tunisia",574,2021-09-28,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1052","Tunisia",575,2021-09-29,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1053","Tunisia",576,2021-09-30,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1054","Tunisia",577,2021-10-01,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1055","Tunisia",578,2021-10-02,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1056","Tunisia",579,2021-10-03,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1057","Tunisia",580,2021-10-04,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1058","Tunisia",581,2021-10-05,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1059","Tunisia",582,2021-10-06,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1060","Tunisia",583,2021-10-07,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1061","Tunisia",584,2021-10-08,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1062","Tunisia",585,2021-10-09,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1063","Tunisia",586,2021-10-10,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1064","Tunisia",587,2021-10-11,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1065","Tunisia",588,2021-10-12,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1066","Tunisia",589,2021-10-13,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
"1067","Tunisia",590,2021-10-14,"North",573,2021-09-27,-0.371063679456711,-0.385662466287613,1.60943794250488,1.51509716823697,4.18965482711792,4.26268005371094
