"","Country_Region","Confirmed","Deaths","Recovered","Date","Region"
"4628","Egypt",38284,1342,10289,"06-10-2020","North"
"4629","Equatorial Guinea",1306,12,200,"06-10-2020","Central"
"4630","Eritrea",41,0,39,"06-10-2020","East"
"4631","Eswatini",398,3,236,"06-10-2020","South"
"4632","Ethiopia",2506,35,401,"06-10-2020","East"
"4633","Gabon",3375,22,978,"06-10-2020","Central"
"4634","Gambia",28,1,22,"06-10-2020","West"
"4635","Ghana",10201,48,3755,"06-10-2020","West"
"4636","Guinea",4258,23,2942,"06-10-2020","West"
"4637","Guinea-Bissau",1389,12,153,"06-10-2020","West"
"4638","Kenya",3094,89,1048,"06-10-2020","East"
"4639","Lesotho",4,0,2,"06-10-2020","South"
"4640","Liberia",397,31,200,"06-10-2020","West"
"4641","Libya",378,5,59,"06-10-2020","North"
"4642","Madagascar",1162,10,296,"06-10-2020","East"
"4643","Malawi",455,4,55,"06-10-2020","South"
"4644","Mali",1667,96,948,"06-10-2020","West"
"4645","Mauritania",1283,71,142,"06-10-2020","North"
"4646","Mauritius",337,10,325,"06-10-2020","East"
"4647","Morocco",8508,211,7565,"06-10-2020","North"
"4648","Mozambique",472,2,138,"06-10-2020","South"
"4649","Namibia",31,0,17,"06-10-2020","South"
"4650","Niger",974,65,876,"06-10-2020","West"
"4651","Nigeria",13873,382,4351,"06-10-2020","West"
"4652","Rwanda",476,2,307,"06-10-2020","East"
"4653","Sao Tome and Principe",611,12,135,"06-10-2020","Central"
"4654","Senegal",4640,52,2885,"06-10-2020","West"
"4655","Seychelles",11,0,11,"06-10-2020","East"
"4656","Sierra Leone",1062,50,637,"06-10-2020","West"
"4657","Somalia",2452,85,506,"06-10-2020","East"
"4658","South Africa",55421,1210,31505,"06-10-2020","South"
"4659","South Sudan",1604,19,15,"06-10-2020","East"
"4660","Sudan",6582,401,2202,"06-10-2020","East"
"4661","Tanzania",509,21,183,"06-10-2020","East"
"4662","Togo",522,13,265,"06-10-2020","West"
"4663","Tunisia",1087,49,983,"06-10-2020","North"
"4664","Uganda",665,0,119,"06-10-2020","East"
"4665","Western Sahara",9,1,6,"06-10-2020","South"
"4666","Zambia",1200,10,912,"06-10-2020","South"
"4667","Zimbabwe",320,4,49,"06-10-2020","West"
"4668","Algeria",10589,741,7255,"06-11-2020","North"
"4669","Angola",118,5,41,"06-11-2020","South"
"4670","Benin",305,4,188,"06-11-2020","West"
"4671","Botswana",48,1,24,"06-11-2020","South"
"4672","Burkina Faso",892,53,790,"06-11-2020","West"
"4673","Burundi",85,1,45,"06-11-2020","Central"
"4674","Cabo Verde",657,6,294,"06-11-2020","West"
"4675","Cameroon",8681,212,4836,"06-11-2020","Central"
"4676","Central African Republic",1952,5,38,"06-11-2020","Central"
"4677","Chad",848,72,706,"06-11-2020","Central"
"4678","Comoros",162,2,97,"06-11-2020","East"
"4679","Congo (Brazzaville)",728,24,221,"06-11-2020","Central"
"4680","Congo (Kinshasa)",4515,98,567,"06-11-2020","Central"
"4681","Cote d'Ivoire",4404,41,2212,"06-11-2020","West"
"4682","Djibouti",4398,37,2519,"06-11-2020","East"
"4683","Egypt",39726,1377,10691,"06-11-2020","North"
"4684","Equatorial Guinea",1306,12,200,"06-11-2020","Central"
"4685","Eritrea",41,0,39,"06-11-2020","East"
"4686","Eswatini",449,3,238,"06-11-2020","South"
"4687","Ethiopia",2670,40,434,"06-11-2020","East"
"4688","Gabon",3463,23,1024,"06-11-2020","Central"
"4689","Gambia",28,1,22,"06-11-2020","West"
"4690","Ghana",10358,48,3824,"06-11-2020","West"
"4691","Guinea",4372,23,3033,"06-11-2020","West"
"4692","Guinea-Bissau",1389,12,153,"06-11-2020","West"
"4693","Kenya",3215,92,1092,"06-11-2020","East"
"4694","Lesotho",4,0,2,"06-11-2020","South"
"4695","Liberia",410,31,206,"06-11-2020","West"
"4696","Libya",393,5,59,"06-11-2020","North"
"4697","Madagascar",1203,10,312,"06-11-2020","East"
"4698","Malawi",481,4,55,"06-11-2020","South"
"4699","Mali",1722,97,989,"06-11-2020","West"
"4700","Mauritania",1439,74,250,"06-11-2020","North"
"4701","Mauritius",337,10,325,"06-11-2020","East"
"4702","Morocco",8537,211,7583,"06-11-2020","North"
"4703","Mozambique",489,2,144,"06-11-2020","South"
"4704","Namibia",31,0,17,"06-11-2020","South"
"4705","Niger",974,65,878,"06-11-2020","West"
"4706","Nigeria",14554,387,4494,"06-11-2020","West"
"4707","Rwanda",494,2,313,"06-11-2020","East"
"4708","Sao Tome and Principe",632,12,146,"06-11-2020","Central"
"4709","Senegal",4759,55,2994,"06-11-2020","West"
"4710","Seychelles",11,0,11,"06-11-2020","East"
"4711","Sierra Leone",1085,50,642,"06-11-2020","West"
"4712","Somalia",2513,85,532,"06-11-2020","East"
"4713","South Africa",58568,1284,33252,"06-11-2020","South"
"4714","South Sudan",1670,24,48,"06-11-2020","East"
"4715","Sudan",6730,413,2278,"06-11-2020","East"
"4716","Tanzania",509,21,183,"06-11-2020","East"
"4717","Togo",524,13,271,"06-11-2020","West"
"4718","Tunisia",1087,49,989,"06-11-2020","North"
"4719","Uganda",679,0,161,"06-11-2020","East"
"4720","Western Sahara",9,1,6,"06-11-2020","South"
"4721","Zambia",1200,10,912,"06-11-2020","South"
"4722","Zimbabwe",332,4,51,"06-11-2020","West"
"4723","Algeria",10698,751,7322,"06-12-2020","North"
"4724","Angola",130,5,42,"06-12-2020","South"
"4725","Benin",388,5,217,"06-12-2020","West"
"4726","Botswana",48,1,24,"06-12-2020","South"
"4727","Burkina Faso",892,53,791,"06-12-2020","West"
"4728","Burundi",85,1,45,"06-12-2020","Central"
"4729","Cabo Verde",697,6,294,"06-12-2020","West"
"4730","Cameroon",8681,212,4836,"06-12-2020","Central"
"4731","Central African Republic",2044,7,360,"06-12-2020","Central"
"4732","Chad",848,72,711,"06-12-2020","Central"
"4733","Comoros",163,2,97,"06-12-2020","East"
"4734","Congo (Brazzaville)",728,24,221,"06-12-2020","Central"
"4735","Congo (Kinshasa)",4637,101,580,"06-12-2020","Central"
"4736","Cote d'Ivoire",4684,45,2263,"06-12-2020","West"
"4737","Djibouti",4441,38,2730,"06-12-2020","East"
"4738","Egypt",41303,1422,11108,"06-12-2020","North"
"4739","Equatorial Guinea",1306,12,200,"06-12-2020","Central"
"4740","Eritrea",41,0,39,"06-12-2020","East"
"4741","Eswatini",472,3,246,"06-12-2020","South"
"4742","Ethiopia",2915,47,451,"06-12-2020","East"
"4743","Gabon",3463,23,1024,"06-12-2020","Central"
"4744","Gambia",28,1,22,"06-12-2020","West"
"4745","Ghana",10856,48,3921,"06-12-2020","West"
"4746","Guinea",4426,24,3106,"06-12-2020","West"
"4747","Guinea-Bissau",1460,15,153,"06-12-2020","West"
"4748","Kenya",3305,96,1164,"06-12-2020","East"
"4749","Lesotho",4,0,2,"06-12-2020","South"
"4750","Liberia",421,32,210,"06-12-2020","West"
"4751","Libya",409,6,59,"06-12-2020","North"
"4752","Madagascar",1240,10,344,"06-12-2020","East"
"4753","Malawi",481,4,65,"06-12-2020","South"
"4754","Mali",1752,101,1023,"06-12-2020","West"
"4755","Mauritania",1572,81,278,"06-12-2020","North"
"4756","Mauritius",337,10,325,"06-12-2020","East"
"4757","Morocco",8610,212,7618,"06-12-2020","North"
"4758","Mozambique",509,2,145,"06-12-2020","South"
"4759","Namibia",31,0,17,"06-12-2020","South"
"4760","Niger",978,65,881,"06-12-2020","West"
"4761","Nigeria",15181,399,4891,"06-12-2020","West"
"4762","Rwanda",510,2,321,"06-12-2020","East"
"4763","Sao Tome and Principe",639,12,156,"06-12-2020","Central"
"4764","Senegal",4851,56,3100,"06-12-2020","West"
"4765","Seychelles",11,0,11,"06-12-2020","East"
"4766","Sierra Leone",1103,51,648,"06-12-2020","West"
"4767","Somalia",2513,85,532,"06-12-2020","East"
"4768","South Africa",61927,1354,35006,"06-12-2020","South"
"4769","South Sudan",1670,24,48,"06-12-2020","East"
"4770","Sudan",6879,433,2416,"06-12-2020","East"
"4771","Tanzania",509,21,183,"06-12-2020","East"
"4772","Togo",525,13,279,"06-12-2020","West"
"4773","Tunisia",1093,49,995,"06-12-2020","North"
"4774","Uganda",686,0,161,"06-12-2020","East"
"4775","Western Sahara",9,1,6,"06-12-2020","South"
"4776","Zambia",1321,10,1104,"06-12-2020","South"
"4777","Zimbabwe",343,4,51,"06-12-2020","West"
"4778","Algeria",10810,760,7420,"06-13-2020","North"
"4779","Angola",138,6,61,"06-13-2020","South"
"4780","Benin",412,6,222,"06-13-2020","West"
"4781","Botswana",60,1,24,"06-13-2020","South"
"4782","Burkina Faso",892,53,799,"06-13-2020","West"
"4783","Burundi",85,1,45,"06-13-2020","Central"
"4784","Cabo Verde",726,6,294,"06-13-2020","West"
"4785","Cameroon",8681,212,4836,"06-13-2020","Central"
"4786","Central African Republic",2057,7,363,"06-13-2020","Central"
"4787","Chad",848,72,718,"06-13-2020","Central"
"4788","Comoros",176,2,114,"06-13-2020","East"
"4789","Congo (Brazzaville)",728,24,221,"06-13-2020","Central"
"4790","Congo (Kinshasa)",4724,106,595,"06-13-2020","Central"
"4791","Cote d'Ivoire",4848,45,2397,"06-13-2020","West"
"4792","Djibouti",4449,41,2823,"06-13-2020","East"
"4793","Egypt",42980,1484,11529,"06-13-2020","North"
"4794","Equatorial Guinea",1306,12,200,"06-13-2020","Central"
"4795","Eritrea",65,0,39,"06-13-2020","East"
"4796","Eswatini",486,3,247,"06-13-2020","South"
"4797","Ethiopia",3166,55,495,"06-13-2020","East"
"4798","Gabon",3463,23,1024,"06-13-2020","Central"
"4799","Gambia",28,1,24,"06-13-2020","West"
"4800","Ghana",11118,48,3979,"06-13-2020","West"
"4801","Guinea",4484,25,3213,"06-13-2020","West"
"4802","Guinea-Bissau",1460,15,153,"06-13-2020","West"
"4803","Kenya",3457,100,1221,"06-13-2020","East"
"4804","Lesotho",4,0,2,"06-13-2020","South"
"4805","Liberia",446,32,214,"06-13-2020","West"
"4806","Libya",418,8,62,"06-13-2020","North"
"4807","Madagascar",1252,10,362,"06-13-2020","East"
"4808","Malawi",529,5,66,"06-13-2020","South"
"4809","Mali",1776,104,1058,"06-13-2020","West"
"4810","Mauritania",1682,83,311,"06-13-2020","North"
"4811","Mauritius",337,10,325,"06-13-2020","East"
"4812","Morocco",8692,212,7696,"06-13-2020","North"
"4813","Mozambique",553,2,151,"06-13-2020","South"
"4814","Namibia",32,0,17,"06-13-2020","South"
"4815","Niger",980,66,881,"06-13-2020","West"
"4816","Nigeria",15682,407,5101,"06-13-2020","West"
"4817","Rwanda",541,2,332,"06-13-2020","East"
"4818","Sao Tome and Principe",659,12,176,"06-13-2020","Central"
"4819","Senegal",4996,60,3228,"06-13-2020","West"
"4820","Seychelles",11,0,11,"06-13-2020","East"
"4821","Sierra Leone",1132,51,670,"06-13-2020","West"
"4822","Somalia",2579,87,559,"06-13-2020","East"
"4823","South Africa",65736,1423,36850,"06-13-2020","South"
"4824","South Sudan",1693,27,49,"06-13-2020","East"
"4825","Sudan",7007,447,2556,"06-13-2020","East"
"4826","Tanzania",509,21,183,"06-13-2020","East"
"4827","Togo",530,13,291,"06-13-2020","West"
"4828","Tunisia",1094,49,995,"06-13-2020","North"
"4829","Uganda",694,0,219,"06-13-2020","East"
"4830","Western Sahara",9,1,8,"06-13-2020","South"
"4831","Zambia",1357,10,1104,"06-13-2020","South"
"4832","Zimbabwe",356,4,54,"06-13-2020","West"
"4833","Algeria",10919,767,7606,"06-14-2020","North"
"4834","Angola",140,6,61,"06-14-2020","South"
"4835","Benin",442,6,228,"06-14-2020","West"
"4836","Botswana",60,1,24,"06-14-2020","South"
"4837","Burkina Faso",894,53,799,"06-14-2020","West"
"4838","Burundi",85,1,45,"06-14-2020","Central"
"4839","Cabo Verde",750,6,301,"06-14-2020","West"
"4840","Cameroon",8681,212,4836,"06-14-2020","Central"
"4841","Central African Republic",2057,7,363,"06-14-2020","Central"
"4842","Chad",850,73,720,"06-14-2020","Central"
"4843","Comoros",176,2,114,"06-14-2020","East"
"4844","Congo (Brazzaville)",728,24,221,"06-14-2020","Central"
"4845","Congo (Kinshasa)",4778,107,600,"06-14-2020","Central"
"4846","Cote d'Ivoire",5084,45,2505,"06-14-2020","West"
"4847","Djibouti",4465,43,2950,"06-14-2020","East"
"4848","Egypt",44598,1575,11931,"06-14-2020","North"
"4849","Equatorial Guinea",1306,12,200,"06-14-2020","Central"
"4850","Eritrea",96,0,39,"06-14-2020","East"
"4851","Eswatini",490,4,249,"06-14-2020","South"
"4852","Ethiopia",3345,57,545,"06-14-2020","East"
"4853","Gabon",3463,23,1024,"06-14-2020","Central"
"4854","Gambia",28,1,24,"06-14-2020","West"
"4855","Ghana",11964,54,4258,"06-14-2020","West"
"4856","Guinea",4532,25,3234,"06-14-2020","West"
"4857","Guinea-Bissau",1460,15,153,"06-14-2020","West"
"4858","Kenya",3594,103,1253,"06-14-2020","East"
"4859","Lesotho",4,0,2,"06-14-2020","South"
"4860","Liberia",458,32,219,"06-14-2020","West"
"4861","Libya",454,10,63,"06-14-2020","North"
"4862","Madagascar",1272,10,367,"06-14-2020","East"
"4863","Malawi",547,6,69,"06-14-2020","South"
"4864","Mali",1809,104,1088,"06-14-2020","West"
"4865","Mauritania",1783,87,332,"06-14-2020","North"
"4866","Mauritius",337,10,325,"06-14-2020","East"
"4867","Morocco",8793,212,7765,"06-14-2020","North"
"4868","Mozambique",583,3,151,"06-14-2020","South"
"4869","Namibia",32,0,17,"06-14-2020","South"
"4870","Niger",980,66,885,"06-14-2020","West"
"4871","Nigeria",16085,420,5220,"06-14-2020","West"
"4872","Rwanda",582,2,332,"06-14-2020","East"
"4873","Sao Tome and Principe",661,12,177,"06-14-2020","Central"
"4874","Senegal",5090,60,3344,"06-14-2020","West"
"4875","Seychelles",11,0,11,"06-14-2020","East"
"4876","Sierra Leone",1169,51,680,"06-14-2020","West"
"4877","Somalia",2618,88,577,"06-14-2020","East"
"4878","South Africa",70038,1480,38531,"06-14-2020","South"
"4879","South Sudan",1693,27,49,"06-14-2020","East"
"4880","Sudan",7220,459,2610,"06-14-2020","East"
"4881","Tanzania",509,21,183,"06-14-2020","East"
"4882","Togo",530,13,291,"06-14-2020","West"
"4883","Tunisia",1096,49,998,"06-14-2020","North"
"4884","Uganda",696,0,240,"06-14-2020","East"
"4885","Western Sahara",9,1,8,"06-14-2020","South"
"4886","Zambia",1358,11,1122,"06-14-2020","South"
"4887","Zimbabwe",383,4,54,"06-14-2020","West"
"4888","Algeria",11031,777,7735,"06-15-2020","North"
"4889","Angola",142,6,64,"06-15-2020","South"
"4890","Benin",483,9,232,"06-15-2020","West"
"4891","Botswana",60,1,24,"06-15-2020","South"
"4892","Burkina Faso",894,53,804,"06-15-2020","West"
"4893","Burundi",85,1,45,"06-15-2020","Central"
"4894","Cabo Verde",760,7,340,"06-15-2020","West"
"4895","Cameroon",9864,276,5570,"06-15-2020","Central"
"4896","Central African Republic",2222,7,369,"06-15-2020","Central"
"4897","Chad",850,73,720,"06-15-2020","Central"
"4898","Comoros",176,2,114,"06-15-2020","East"
"4899","Congo (Brazzaville)",883,27,391,"06-15-2020","Central"
"4900","Congo (Kinshasa)",4837,112,613,"06-15-2020","Central"
"4901","Cote d'Ivoire",5439,46,2590,"06-15-2020","West"
"4902","Djibouti",4501,43,3183,"06-15-2020","East"
"4903","Egypt",46289,1672,12329,"06-15-2020","North"
"4904","Equatorial Guinea",1306,12,200,"06-15-2020","Central"
"4905","Eritrea",109,0,39,"06-15-2020","East"
"4906","Eswatini",506,4,249,"06-15-2020","South"
"4907","Ethiopia",3521,60,620,"06-15-2020","East"
"4908","Gabon",4033,27,1334,"06-15-2020","Central"
"4909","Gambia",30,1,24,"06-15-2020","West"
"4910","Ghana",11964,54,4258,"06-15-2020","West"
"4911","Guinea",4572,26,3259,"06-15-2020","West"
"4912","Guinea-Bissau",1492,15,153,"06-15-2020","West"
"4913","Kenya",3727,104,1286,"06-15-2020","East"
"4914","Lesotho",4,0,2,"06-15-2020","South"
"4915","Liberia",498,33,221,"06-15-2020","West"
"4916","Libya",467,10,70,"06-15-2020","North"
"4917","Madagascar",1290,10,384,"06-15-2020","East"
"4918","Malawi",555,6,69,"06-15-2020","South"
"4919","Mali",1860,104,1125,"06-15-2020","West"
"4920","Mauritania",1887,91,360,"06-15-2020","North"
"4921","Mauritius",337,10,325,"06-15-2020","East"
"4922","Morocco",8885,212,7828,"06-15-2020","North"
"4923","Mozambique",609,3,157,"06-15-2020","South"
"4924","Namibia",32,0,17,"06-15-2020","South"
"4925","Niger",980,66,885,"06-15-2020","West"
"4926","Nigeria",16658,424,5349,"06-15-2020","West"
"4927","Rwanda",612,2,338,"06-15-2020","East"
"4928","Sao Tome and Principe",662,12,177,"06-15-2020","Central"
"4929","Senegal",5173,64,3424,"06-15-2020","West"
"4930","Seychelles",11,0,11,"06-15-2020","East"
"4931","Sierra Leone",1176,51,683,"06-15-2020","West"
"4932","Somalia",2642,88,622,"06-15-2020","East"
"4933","South Africa",73533,1568,39867,"06-15-2020","South"
"4934","South Sudan",1693,27,49,"06-15-2020","East"
"4935","Sudan",7435,468,2720,"06-15-2020","East"
"4936","Tanzania",509,21,183,"06-15-2020","East"
"4937","Togo",531,13,299,"06-15-2020","West"
"4938","Tunisia",1110,49,999,"06-15-2020","North"
"4939","Uganda",705,0,299,"06-15-2020","East"
"4940","Western Sahara",9,1,8,"06-15-2020","South"
"4941","Zambia",1382,11,1142,"06-15-2020","South"
"4942","Zimbabwe",387,4,54,"06-15-2020","West"
"4943","Algeria",11147,788,7842,"06-16-2020","North"
"4944","Angola",148,6,64,"06-16-2020","South"
"4945","Benin",532,9,236,"06-16-2020","West"
"4946","Botswana",60,1,24,"06-16-2020","South"
"4947","Burkina Faso",895,53,807,"06-16-2020","West"
"4948","Burundi",104,1,75,"06-16-2020","Central"
"4949","Cabo Verde",781,7,354,"06-16-2020","West"
"4950","Cameroon",9864,276,5570,"06-16-2020","Central"
"4951","Central African Republic",2410,14,396,"06-16-2020","Central"
"4952","Chad",853,74,720,"06-16-2020","Central"
"4953","Comoros",197,3,127,"06-16-2020","East"
"4954","Congo (Brazzaville)",883,27,391,"06-16-2020","Central"
"4955","Congo (Kinshasa)",4974,112,628,"06-16-2020","Central"
"4956","Cote d'Ivoire",5679,46,2637,"06-16-2020","West"
"4957","Djibouti",4539,43,3324,"06-16-2020","East"
"4958","Egypt",47856,1766,12730,"06-16-2020","North"
"4959","Equatorial Guinea",1664,32,515,"06-16-2020","Central"
"4960","Eritrea",121,0,39,"06-16-2020","East"
"4961","Eswatini",520,4,259,"06-16-2020","South"
"4962","Ethiopia",3630,61,738,"06-16-2020","East"
"4963","Gabon",4114,29,1432,"06-16-2020","Central"
"4964","Gambia",34,1,24,"06-16-2020","West"
"4965","Ghana",12193,58,4326,"06-16-2020","West"
"4966","Guinea",4639,26,3327,"06-16-2020","West"
"4967","Guinea-Bissau",1492,15,153,"06-16-2020","West"
"4968","Kenya",3860,105,1328,"06-16-2020","East"
"4969","Lesotho",4,0,2,"06-16-2020","South"
"4970","Liberia",509,33,222,"06-16-2020","West"
"4971","Libya",484,10,76,"06-16-2020","North"
"4972","Madagascar",1317,12,417,"06-16-2020","East"
"4973","Malawi",564,6,73,"06-16-2020","South"
"4974","Mali",1885,104,1145,"06-16-2020","West"
"4975","Mauritania",2057,93,373,"06-16-2020","North"
"4976","Mauritius",337,10,325,"06-16-2020","East"
"4977","Morocco",8931,212,7937,"06-16-2020","North"
"4978","Mozambique",638,4,160,"06-16-2020","South"
"4979","Namibia",34,0,18,"06-16-2020","South"
"4980","Niger",1016,66,885,"06-16-2020","West"
"4981","Nigeria",17148,455,5623,"06-16-2020","West"
"4982","Rwanda",636,2,338,"06-16-2020","East"
"4983","Sao Tome and Principe",671,12,182,"06-16-2020","Central"
"4984","Senegal",5247,70,3525,"06-16-2020","West"
"4985","Seychelles",11,0,11,"06-16-2020","East"
"4986","Sierra Leone",1225,51,686,"06-16-2020","West"
"4987","Somalia",2658,88,649,"06-16-2020","East"
"4988","South Africa",76334,1625,42063,"06-16-2020","South"
"4989","South Sudan",1776,30,58,"06-16-2020","East"
"4990","Sudan",7740,477,2820,"06-16-2020","East"
"4991","Tanzania",509,21,183,"06-16-2020","East"
"4992","Togo",537,13,344,"06-16-2020","West"
"4993","Tunisia",1125,49,1002,"06-16-2020","North"
"4994","Uganda",724,0,351,"06-16-2020","East"
"4995","Western Sahara",9,1,8,"06-16-2020","South"
"4996","Zambia",1405,11,1142,"06-16-2020","South"
"4997","Zimbabwe",391,4,62,"06-16-2020","West"
"4998","Algeria",11268,799,7943,"06-17-2020","North"
"4999","Angola",155,7,64,"06-17-2020","South"
"5000","Benin",572,9,237,"06-17-2020","West"
"5001","Botswana",79,1,25,"06-17-2020","South"
"5002","Burkina Faso",899,53,809,"06-17-2020","West"
"5003","Burundi",104,1,75,"06-17-2020","Central"
"5004","Cabo Verde",792,7,377,"06-17-2020","West"
"5005","Cameroon",9864,276,5570,"06-17-2020","Central"
"5006","Central African Republic",2564,18,402,"06-17-2020","Central"
"5007","Chad",854,74,721,"06-17-2020","Central"
"5008","Comoros",197,3,127,"06-17-2020","East"
"5009","Congo (Brazzaville)",883,27,391,"06-17-2020","Central"
"5010","Congo (Kinshasa)",5100,115,640,"06-17-2020","Central"
"5011","Cote d'Ivoire",6063,48,2749,"06-17-2020","West"
"5012","Djibouti",4545,43,3411,"06-17-2020","East"
"5013","Egypt",49219,1850,13141,"06-17-2020","North"
"5014","Equatorial Guinea",1664,32,515,"06-17-2020","Central"
"5015","Eritrea",131,0,39,"06-17-2020","East"
"5016","Eswatini",563,4,262,"06-17-2020","South"
"5017","Ethiopia",3759,63,849,"06-17-2020","East"
"5018","Gabon",4229,30,1505,"06-17-2020","Central"
"5019","Gambia",34,1,24,"06-17-2020","West"
"5020","Ghana",12590,66,4410,"06-17-2020","West"
